Year,Quarter,GroupBlocks,Species ID,Species Name,Pounds,Total Price
1995,Qtr 4,500,55,"Mackerel, jack",27950,$101 
1995,Qtr 4,600,55,"Mackerel, jack",,
1995,Qtr 4,700,55,"Mackerel, jack",736059,"$28,860 "
1995,Qtr 4,800,55,"Mackerel, jack",276319,"$12,757 "
1995,Qtr 1,1034,100,"Sardine, Pacific",362311,"$52,115 "
1995,Qtr 1,1038,100,"Sardine, Pacific",,
1995,Qtr 1,200,100,"Sardine, Pacific",386425,"$31,867 "
1995,Qtr 1,400,100,"Sardine, Pacific",,
1995,Qtr 1,500,100,"Sardine, Pacific",,
1995,Qtr 1,600,100,"Sardine, Pacific",1628870,"$118,483 "
1995,Qtr 1,700,100,"Sardine, Pacific",25377264,"$986,561 "
1995,Qtr 1,800,100,"Sardine, Pacific",1227716,"$35,166 "
1995,Qtr 2,1034,100,"Sardine, Pacific",532323,"$18,418 "
1995,Qtr 2,1037,100,"Sardine, Pacific",,
1995,Qtr 2,1038,100,"Sardine, Pacific",,
1995,Qtr 2,200,100,"Sardine, Pacific",,
1995,Qtr 2,400,100,"Sardine, Pacific",,
1995,Qtr 2,500,100,"Sardine, Pacific",578534,"$9,481 "
1995,Qtr 2,600,100,"Sardine, Pacific",2867754,"$142,515 "
1995,Qtr 2,700,100,"Sardine, Pacific",22886129,"$784,997 "
1995,Qtr 2,800,100,"Sardine, Pacific",2984163,"$129,672 "
1995,Qtr 3,1034,100,"Sardine, Pacific",,
1995,Qtr 3,1037,100,"Sardine, Pacific",,
1995,Qtr 3,1038,100,"Sardine, Pacific",,
1995,Qtr 3,1041,100,"Sardine, Pacific",,
1995,Qtr 3,200,100,"Sardine, Pacific",,
1995,Qtr 3,500,100,"Sardine, Pacific",6383916,"$149,599 "
1995,Qtr 3,600,100,"Sardine, Pacific",485307,"$19,264 "
1995,Qtr 3,700,100,"Sardine, Pacific",1634930,"$51,496 "
1995,Qtr 3,800,100,"Sardine, Pacific",320910,"$14,044 "
1995,Qtr 4,1037,100,"Sardine, Pacific",,
1995,Qtr 4,500,100,"Sardine, Pacific",4626467,"$34,650 "
1995,Qtr 4,600,100,"Sardine, Pacific",416889,"$24,700 "
1995,Qtr 4,700,100,"Sardine, Pacific",14242618,"$586,875 "
1995,Qtr 4,800,100,"Sardine, Pacific",568302,"$23,820 "
1995,Qtr 1,1034,110,"Anchovy, northern",,
1995,Qtr 1,600,110,"Anchovy, northern",,
1995,Qtr 1,700,110,"Anchovy, northern",,
1995,Qtr 1,800,110,"Anchovy, northern",,
1995,Qtr 2,1034,110,"Anchovy, northern",,
1995,Qtr 2,1037,110,"Anchovy, northern",,
1995,Qtr 2,1038,110,"Anchovy, northern",,
1995,Qtr 2,400,110,"Anchovy, northern",,
1995,Qtr 2,500,110,"Anchovy, northern",,
1995,Qtr 2,600,110,"Anchovy, northern",261296,"$38,487 "
1995,Qtr 2,700,110,"Anchovy, northern",385782,"$14,058 "
1995,Qtr 2,800,110,"Anchovy, northern",81400,"$4,424 "
1995,Qtr 3,400,110,"Anchovy, northern",,
1995,Qtr 3,500,110,"Anchovy, northern",1035370,"$12,346 "
1995,Qtr 3,600,110,"Anchovy, northern",,
1995,Qtr 3,700,110,"Anchovy, northern",27470,"$1,498 "
1995,Qtr 3,800,110,"Anchovy, northern",,
1995,Qtr 4,500,110,"Anchovy, northern",,
1995,Qtr 4,600,110,"Anchovy, northern",144995,"$26,456 "
1995,Qtr 4,700,110,"Anchovy, northern",83215,"$2,605 "
1995,Qtr 4,800,110,"Anchovy, northern",,
1995,Qtr 1,1032,467,Opah,640,$226 
1995,Qtr 1,1034,467,Opah,,
1995,Qtr 1,1036,467,Opah,,
1995,Qtr 1,500,467,Opah,,
1995,Qtr 1,600,467,Opah,,
1995,Qtr 1,700,467,Opah,,
1995,Qtr 1,800,467,Opah,1227,$628 
1995,Qtr 2,1032,467,Opah,,
1995,Qtr 2,1035,467,Opah,,
1995,Qtr 2,800,467,Opah,4343,"$2,863 "
1995,Qtr 3,1032,467,Opah,,
1995,Qtr 3,1034,467,Opah,,
1995,Qtr 3,1035,467,Opah,,
1995,Qtr 3,1036,467,Opah,4645,"$1,921 "
1995,Qtr 3,1037,467,Opah,5939,"$2,486 "
1995,Qtr 3,1040,467,Opah,,
1995,Qtr 3,1041,467,Opah,,
1995,Qtr 3,1042,467,Opah,,
1995,Qtr 3,400,467,Opah,,
1995,Qtr 3,500,467,Opah,13135,"$3,991 "
1995,Qtr 3,600,467,Opah,1872,$856 
1995,Qtr 3,700,467,Opah,1169,$819 
1995,Qtr 3,800,467,Opah,11850,"$6,559 "
1995,Qtr 4,1032,467,Opah,15129,"$6,202 "
1995,Qtr 4,1034,467,Opah,2762,"$1,049 "
1995,Qtr 4,1035,467,Opah,1711,$203 
1995,Qtr 4,1036,467,Opah,7245,"$2,306 "
1995,Qtr 4,1037,467,Opah,5662,"$2,032 "
1995,Qtr 4,1038,467,Opah,251,$203 
1995,Qtr 4,1040,467,Opah,,
1995,Qtr 4,1041,467,Opah,,
1995,Qtr 4,1042,467,Opah,,
1995,Qtr 4,200,467,Opah,,
1995,Qtr 4,400,467,Opah,837,$300 
1995,Qtr 4,500,467,Opah,9115,"$3,430 "
1995,Qtr 4,600,467,Opah,10928,"$5,084 "
1995,Qtr 4,700,467,Opah,589,$254 
1995,Qtr 4,800,467,Opah,29499,"$12,941 "
1996,Qtr 1,700,40,Yellowtail,,
1996,Qtr 1,800,40,Yellowtail,,
1996,Qtr 2,1032,40,Yellowtail,,
1996,Qtr 2,600,40,Yellowtail,,
1996,Qtr 2,700,40,Yellowtail,2108,"$2,216 "
1996,Qtr 2,800,40,Yellowtail,3124,"$4,122 "
1996,Qtr 3,1032,40,Yellowtail,,
1996,Qtr 3,1033,40,Yellowtail,,
1996,Qtr 3,300,40,Yellowtail,,
1996,Qtr 3,600,40,Yellowtail,1535,"$2,436 "
1996,Qtr 3,700,40,Yellowtail,4359,"$4,697 "
1996,Qtr 3,800,40,Yellowtail,13761,"$17,625 "
1996,Qtr 4,1034,40,Yellowtail,,
1996,Qtr 4,600,40,Yellowtail,,
1996,Qtr 4,700,40,Yellowtail,112,$160 
1996,Qtr 4,800,40,Yellowtail,791,"$1,045 "
1996,Qtr 1,1034,51,"Mackerel, Pacific",7249,"$1,767 "
1996,Qtr 1,1037,51,"Mackerel, Pacific",,
1996,Qtr 1,1038,51,"Mackerel, Pacific",2660,$783 
1996,Qtr 1,1040,51,"Mackerel, Pacific",,
1996,Qtr 1,200,51,"Mackerel, Pacific",,
1996,Qtr 1,400,51,"Mackerel, Pacific",2935,$768 
1996,Qtr 1,500,51,"Mackerel, Pacific",120110,"$7,014 "
1996,Qtr 1,600,51,"Mackerel, Pacific",179185,"$13,512 "
1996,Qtr 1,700,51,"Mackerel, Pacific",4924433,"$224,555 "
1996,Qtr 1,800,51,"Mackerel, Pacific",1415642,"$70,720 "
1996,Qtr 2,100,51,"Mackerel, Pacific",,
1996,Qtr 2,1032,51,"Mackerel, Pacific",,
1996,Qtr 2,1033,51,"Mackerel, Pacific",,
1996,Qtr 2,1034,51,"Mackerel, Pacific",750,$182 
1996,Qtr 2,1035,51,"Mackerel, Pacific",,
1996,Qtr 2,1036,51,"Mackerel, Pacific",,
1996,Qtr 2,1037,51,"Mackerel, Pacific",,
1996,Qtr 2,1038,51,"Mackerel, Pacific",,
1996,Qtr 2,1040,51,"Mackerel, Pacific",,
1996,Qtr 2,200,51,"Mackerel, Pacific",,
1996,Qtr 2,300,51,"Mackerel, Pacific",,
1996,Qtr 2,400,51,"Mackerel, Pacific",,
1996,Qtr 2,500,51,"Mackerel, Pacific",162032,"$3,188 "
1996,Qtr 2,600,51,"Mackerel, Pacific",65329,$551 
1996,Qtr 2,700,51,"Mackerel, Pacific",1082621,"$65,868 "
1996,Qtr 2,800,51,"Mackerel, Pacific",367610,"$30,291 "
1996,Qtr 3,1031,51,"Mackerel, Pacific",,
1996,Qtr 3,1034,51,"Mackerel, Pacific",,
1996,Qtr 3,1037,51,"Mackerel, Pacific",,
1996,Qtr 3,1038,51,"Mackerel, Pacific",1043,$138 
1996,Qtr 3,1041,51,"Mackerel, Pacific",,
1996,Qtr 3,400,51,"Mackerel, Pacific",,
1996,Qtr 3,500,51,"Mackerel, Pacific",270574,$661 
1996,Qtr 3,600,51,"Mackerel, Pacific",72675,$941 
1996,Qtr 3,700,51,"Mackerel, Pacific",2722895,"$156,741 "
1996,Qtr 3,800,51,"Mackerel, Pacific",4683127,"$276,530 "
1996,Qtr 4,1033,51,"Mackerel, Pacific",,
1996,Qtr 4,1034,51,"Mackerel, Pacific",37930,"$2,734 "
1996,Qtr 4,1037,51,"Mackerel, Pacific",,
1996,Qtr 4,1038,51,"Mackerel, Pacific",,
1996,Qtr 4,1041,51,"Mackerel, Pacific",,
1996,Qtr 4,200,51,"Mackerel, Pacific",,
1996,Qtr 4,500,51,"Mackerel, Pacific",984958,"$5,391 "
1996,Qtr 4,600,51,"Mackerel, Pacific",156368,"$8,435 "
1996,Qtr 4,700,51,"Mackerel, Pacific",3189189,"$201,344 "
1996,Qtr 4,800,51,"Mackerel, Pacific",644538,"$50,028 "
1996,Qtr 1,1034,55,"Mackerel, jack",,
1996,Qtr 1,1037,55,"Mackerel, jack",,
1996,Qtr 1,1038,55,"Mackerel, jack",,
1996,Qtr 1,700,55,"Mackerel, jack",1653713,"$89,120 "
1996,Qtr 1,800,55,"Mackerel, jack",970425,"$46,068 "
1996,Qtr 2,1034,55,"Mackerel, jack",,
1996,Qtr 2,1038,55,"Mackerel, jack",,
1996,Qtr 2,400,55,"Mackerel, jack",,
1996,Qtr 2,500,55,"Mackerel, jack",,
1996,Qtr 2,600,55,"Mackerel, jack",,
1996,Qtr 2,700,55,"Mackerel, jack",611113,"$28,741 "
1996,Qtr 2,800,55,"Mackerel, jack",327975,"$22,240 "
1996,Qtr 3,1038,55,"Mackerel, jack",603,$196 
1996,Qtr 3,500,55,"Mackerel, jack",,
1996,Qtr 3,700,55,"Mackerel, jack",337652,"$28,488 "
1996,Qtr 3,800,55,"Mackerel, jack",222260,"$15,914 "
1996,Qtr 4,1034,55,"Mackerel, jack",,
1996,Qtr 4,1035,55,"Mackerel, jack",,
1996,Qtr 4,600,55,"Mackerel, jack",,
1996,Qtr 4,700,55,"Mackerel, jack",252528,"$23,829 "
1996,Qtr 4,800,55,"Mackerel, jack",89554,"$5,555 "
1996,Qtr 1,1033,100,"Sardine, Pacific",,
1996,Qtr 1,1034,100,"Sardine, Pacific",312743,"$11,550 "
1996,Qtr 1,500,100,"Sardine, Pacific",,
1996,Qtr 1,600,100,"Sardine, Pacific",156960,"$2,047 "
1996,Qtr 1,700,100,"Sardine, Pacific",16291826,"$640,732 "
1996,Qtr 1,800,100,"Sardine, Pacific",4435029,"$164,502 "
1996,Qtr 2,1034,100,"Sardine, Pacific",,
1996,Qtr 2,1035,100,"Sardine, Pacific",,
1996,Qtr 2,1037,100,"Sardine, Pacific",,
1996,Qtr 2,500,100,"Sardine, Pacific",3686234,"$36,708 "
1996,Qtr 2,600,100,"Sardine, Pacific",448777,"$12,712 "
1996,Qtr 2,700,100,"Sardine, Pacific",8726543,"$343,125 "
1996,Qtr 2,800,100,"Sardine, Pacific",844197,"$33,617 "
1996,Qtr 3,1033,100,"Sardine, Pacific",,
1996,Qtr 3,1034,100,"Sardine, Pacific",,
1996,Qtr 3,1037,100,"Sardine, Pacific",,
1996,Qtr 3,500,100,"Sardine, Pacific",5795054,"$24,229 "
1996,Qtr 3,600,100,"Sardine, Pacific",665945,"$15,175 "
1996,Qtr 3,700,100,"Sardine, Pacific",3149394,"$187,582 "
1996,Qtr 3,800,100,"Sardine, Pacific",721211,"$51,428 "
1996,Qtr 4,1034,100,"Sardine, Pacific",,
1996,Qtr 4,1035,100,"Sardine, Pacific",,
1996,Qtr 4,1037,100,"Sardine, Pacific",,
1996,Qtr 4,200,100,"Sardine, Pacific",,
1996,Qtr 4,500,100,"Sardine, Pacific",7045491,"$11,586 "
1996,Qtr 4,600,100,"Sardine, Pacific",3426810,"$122,847 "
1996,Qtr 4,700,100,"Sardine, Pacific",14175405,"$513,745 "
1996,Qtr 4,800,100,"Sardine, Pacific",204582,"$7,886 "
1996,Qtr 1,400,110,"Anchovy, northern",,
1996,Qtr 1,500,110,"Anchovy, northern",,
1996,Qtr 1,600,110,"Anchovy, northern",,
1996,Qtr 1,700,110,"Anchovy, northern",40736,"$2,325 "
1996,Qtr 1,800,110,"Anchovy, northern",,
1996,Qtr 2,1034,110,"Anchovy, northern",,
1996,Qtr 2,1038,110,"Anchovy, northern",,
1996,Qtr 2,400,110,"Anchovy, northern",,
1996,Qtr 2,500,110,"Anchovy, northern",6055206,"$8,537 "
1996,Qtr 2,600,110,"Anchovy, northern",407151,"$73,428 "
1996,Qtr 2,700,110,"Anchovy, northern",477954,"$17,669 "
1996,Qtr 2,800,110,"Anchovy, northern",,
1996,Qtr 3,1031,110,"Anchovy, northern",,
1996,Qtr 3,1035,110,"Anchovy, northern",,
1996,Qtr 3,1037,110,"Anchovy, northern",,
1996,Qtr 3,1038,110,"Anchovy, northern",,
1996,Qtr 3,400,110,"Anchovy, northern",,
1996,Qtr 3,500,110,"Anchovy, northern",1625685,"$13,927 "
1996,Qtr 3,600,110,"Anchovy, northern",291350,"$49,739 "
1996,Qtr 4,1034,110,"Anchovy, northern",,
1996,Qtr 4,500,110,"Anchovy, northern",,
1996,Qtr 4,600,110,"Anchovy, northern",82800,"$14,728 "
1996,Qtr 4,700,110,"Anchovy, northern",6711,$68 
1996,Qtr 4,800,110,"Anchovy, northern",,
1996,Qtr 1,1032,467,Opah,9974,"$4,183 "
1996,Qtr 1,1036,467,Opah,,
1996,Qtr 1,1037,467,Opah,,
1996,Qtr 1,500,467,Opah,,
1996,Qtr 1,600,467,Opah,,
1996,Qtr 1,800,467,Opah,10043,"$6,514 "
1996,Qtr 2,700,467,Opah,,
1996,Qtr 2,800,467,Opah,,
1996,Qtr 3,1032,467,Opah,,
1996,Qtr 3,1034,467,Opah,,
1996,Qtr 3,1036,467,Opah,2253,"$1,068 "
1996,Qtr 3,1037,467,Opah,4085,"$1,902 "
1996,Qtr 3,1038,467,Opah,,
1996,Qtr 3,1042,467,Opah,,
1996,Qtr 3,400,467,Opah,,
1996,Qtr 3,500,467,Opah,5556,"$2,710 "
1996,Qtr 3,600,467,Opah,4053,"$1,522 "
1996,Qtr 3,700,467,Opah,,
1996,Qtr 3,800,467,Opah,12871,"$7,063 "
1996,Qtr 4,1032,467,Opah,9242,"$4,072 "
1996,Qtr 4,1033,467,Opah,,
1996,Qtr 4,1034,467,Opah,,
1996,Qtr 4,1035,467,Opah,,
1996,Qtr 4,1036,467,Opah,1231,$319 
1996,Qtr 4,1037,467,Opah,10389,"$4,148 "
1996,Qtr 4,1038,467,Opah,6623,"$2,418 "
1996,Qtr 4,1040,467,Opah,,
1996,Qtr 4,1042,467,Opah,752,$353 
1996,Qtr 4,400,467,Opah,352,$205 
1996,Qtr 4,500,467,Opah,21957,"$7,354 "
1996,Qtr 4,600,467,Opah,2089,$943 
1996,Qtr 4,700,467,Opah,422,$193 
1996,Qtr 4,800,467,Opah,59910,"$26,239 "
1997,Qtr 1,700,40,Yellowtail,,
1997,Qtr 1,800,40,Yellowtail,120,$74 
1997,Qtr 2,1032,40,Yellowtail,,
1997,Qtr 2,600,40,Yellowtail,,
1997,Qtr 2,700,40,Yellowtail,15432,"$15,257 "
1997,Qtr 2,800,40,Yellowtail,5241,"$6,609 "
1997,Qtr 3,1032,40,Yellowtail,,
1997,Qtr 3,1035,40,Yellowtail,,
1997,Qtr 3,200,40,Yellowtail,,
1997,Qtr 3,600,40,Yellowtail,158,$271 
1997,Qtr 3,700,40,Yellowtail,29778,"$30,904 "
1997,Qtr 3,800,40,Yellowtail,18636,"$18,493 "
1997,Qtr 4,1032,40,Yellowtail,,
1997,Qtr 4,600,40,Yellowtail,1053,"$1,155 "
1997,Qtr 4,700,40,Yellowtail,1109,"$1,354 "
1997,Qtr 4,800,40,Yellowtail,1175,"$1,656 "
1997,Qtr 1,1031,51,"Mackerel, Pacific",,
1997,Qtr 1,1032,51,"Mackerel, Pacific",,
1997,Qtr 1,1033,51,"Mackerel, Pacific",,
1997,Qtr 1,1034,51,"Mackerel, Pacific",,
1997,Qtr 1,1035,51,"Mackerel, Pacific",,
1997,Qtr 1,1037,51,"Mackerel, Pacific",,
1997,Qtr 1,1038,51,"Mackerel, Pacific",,
1997,Qtr 1,200,51,"Mackerel, Pacific",479,$188 
1997,Qtr 1,400,51,"Mackerel, Pacific",793,$320 
1997,Qtr 1,500,51,"Mackerel, Pacific",125996,"$6,624 "
1997,Qtr 1,600,51,"Mackerel, Pacific",95944,"$5,591 "
1997,Qtr 1,700,51,"Mackerel, Pacific",4748097,"$301,527 "
1997,Qtr 1,800,51,"Mackerel, Pacific",1569039,"$92,782 "
1997,Qtr 2,1033,51,"Mackerel, Pacific",,
1997,Qtr 2,1037,51,"Mackerel, Pacific",,
1997,Qtr 2,1038,51,"Mackerel, Pacific",,
1997,Qtr 2,1041,51,"Mackerel, Pacific",,
1997,Qtr 2,1042,51,"Mackerel, Pacific",,
1997,Qtr 2,200,51,"Mackerel, Pacific",,
1997,Qtr 2,400,51,"Mackerel, Pacific",,
1997,Qtr 2,500,51,"Mackerel, Pacific",58641,$28 
1997,Qtr 2,600,51,"Mackerel, Pacific",87935,"$2,746 "
1997,Qtr 2,700,51,"Mackerel, Pacific",841217,"$79,360 "
1997,Qtr 2,800,51,"Mackerel, Pacific",5862,"$2,325 "
1997,Qtr 3,1034,51,"Mackerel, Pacific",149337,"$7,537 "
1997,Qtr 3,1037,51,"Mackerel, Pacific",,
1997,Qtr 3,1038,51,"Mackerel, Pacific",,
1997,Qtr 3,1041,51,"Mackerel, Pacific",,
1997,Qtr 3,1042,51,"Mackerel, Pacific",,
1997,Qtr 3,200,51,"Mackerel, Pacific",,
1997,Qtr 3,400,51,"Mackerel, Pacific",324,$80 
1997,Qtr 3,500,51,"Mackerel, Pacific",503612,"$13,314 "
1997,Qtr 3,600,51,"Mackerel, Pacific",409933,"$13,558 "
1997,Qtr 3,700,51,"Mackerel, Pacific",1358646,"$119,122 "
1997,Qtr 3,800,51,"Mackerel, Pacific",5158421,"$341,689 "
1997,Qtr 4,1034,51,"Mackerel, Pacific",129424,"$8,572 "
1997,Qtr 4,1035,51,"Mackerel, Pacific",,
1997,Qtr 4,1036,51,"Mackerel, Pacific",,
1997,Qtr 4,1037,51,"Mackerel, Pacific",,
1997,Qtr 4,1038,51,"Mackerel, Pacific",1906,$536 
1997,Qtr 4,200,51,"Mackerel, Pacific",,
1997,Qtr 4,400,51,"Mackerel, Pacific",2137,$655 
1997,Qtr 4,500,51,"Mackerel, Pacific",6382463,"$301,463 "
1997,Qtr 4,600,51,"Mackerel, Pacific",2288512,"$100,314 "
1997,Qtr 4,700,51,"Mackerel, Pacific",9019296,"$606,100 "
1997,Qtr 4,800,51,"Mackerel, Pacific",7561605,"$430,963 "
1997,Qtr 1,600,55,"Mackerel, jack",15646,"$1,152 "
1997,Qtr 1,700,55,"Mackerel, jack",519523,"$30,458 "
1997,Qtr 1,800,55,"Mackerel, jack",853129,"$101,532 "
1997,Qtr 2,1037,55,"Mackerel, jack",,
1997,Qtr 2,1038,55,"Mackerel, jack",,
1997,Qtr 2,1042,55,"Mackerel, jack",,
1997,Qtr 2,500,55,"Mackerel, jack",,
1997,Qtr 2,700,55,"Mackerel, jack",216788,"$17,392 "
1997,Qtr 2,800,55,"Mackerel, jack",,
1997,Qtr 3,1038,55,"Mackerel, jack",,
1997,Qtr 3,1041,55,"Mackerel, jack",,
1997,Qtr 3,1042,55,"Mackerel, jack",,
1997,Qtr 3,400,55,"Mackerel, jack",102,$73 
1997,Qtr 3,500,55,"Mackerel, jack",,
1997,Qtr 3,600,55,"Mackerel, jack",,
1997,Qtr 3,700,55,"Mackerel, jack",24814,"$2,846 "
1997,Qtr 3,800,55,"Mackerel, jack",152283,"$12,813 "
1997,Qtr 4,500,55,"Mackerel, jack",,
1997,Qtr 4,700,55,"Mackerel, jack",32711,"$4,943 "
1997,Qtr 4,800,55,"Mackerel, jack",,
1997,Qtr 1,1034,100,"Sardine, Pacific",,
1997,Qtr 1,200,100,"Sardine, Pacific",,
1997,Qtr 1,500,100,"Sardine, Pacific",,
1997,Qtr 1,600,100,"Sardine, Pacific",54753,$623 
1997,Qtr 1,700,100,"Sardine, Pacific",11438547,"$443,235 "
1997,Qtr 1,800,100,"Sardine, Pacific",2522572,"$88,222 "
1997,Qtr 2,500,100,"Sardine, Pacific",553722,"$13,017 "
1997,Qtr 2,600,100,"Sardine, Pacific",1704762,"$50,481 "
1997,Qtr 2,700,100,"Sardine, Pacific",6734393,"$241,307 "
1997,Qtr 2,800,100,"Sardine, Pacific",,
1997,Qtr 3,1033,100,"Sardine, Pacific",,
1997,Qtr 3,1034,100,"Sardine, Pacific",,
1997,Qtr 3,1037,100,"Sardine, Pacific",296103,"$10,422 "
1997,Qtr 3,1038,100,"Sardine, Pacific",,
1997,Qtr 3,400,100,"Sardine, Pacific",3425,$829 
1997,Qtr 3,500,100,"Sardine, Pacific",9408072,"$148,836 "
1997,Qtr 3,600,100,"Sardine, Pacific",4309612,"$135,691 "
1997,Qtr 3,700,100,"Sardine, Pacific",5098269,"$236,635 "
1997,Qtr 3,800,100,"Sardine, Pacific",1831350,"$81,199 "
1997,Qtr 4,1033,100,"Sardine, Pacific",,
1997,Qtr 4,1034,100,"Sardine, Pacific",173216,"$4,133 "
1997,Qtr 4,1037,100,"Sardine, Pacific",184663,"$18,879 "
1997,Qtr 4,500,100,"Sardine, Pacific",18806735,"$522,094 "
1997,Qtr 4,600,100,"Sardine, Pacific",2979055,"$100,820 "
1997,Qtr 4,700,100,"Sardine, Pacific",27418735,"$1,000,620 "
1997,Qtr 4,800,100,"Sardine, Pacific",1241430,"$53,931 "
1997,Qtr 1,500,110,"Anchovy, northern",,
1997,Qtr 1,600,110,"Anchovy, northern",42650,"$7,644 "
1997,Qtr 1,700,110,"Anchovy, northern",144491,"$3,428 "
1997,Qtr 1,800,110,"Anchovy, northern",,
1997,Qtr 2,1034,110,"Anchovy, northern",,
1997,Qtr 2,1037,110,"Anchovy, northern",,
1997,Qtr 2,1038,110,"Anchovy, northern",,
1997,Qtr 2,400,110,"Anchovy, northern",,
1997,Qtr 2,500,110,"Anchovy, northern",5665119,"$40,383 "
1997,Qtr 2,600,110,"Anchovy, northern",550756,"$50,962 "
1997,Qtr 2,700,110,"Anchovy, northern",2125201,"$65,975 "
1997,Qtr 2,800,110,"Anchovy, northern",,
1997,Qtr 3,1035,110,"Anchovy, northern",,
1997,Qtr 3,1036,110,"Anchovy, northern",,
1997,Qtr 3,1037,110,"Anchovy, northern",,
1997,Qtr 3,1038,110,"Anchovy, northern",,
1997,Qtr 3,400,110,"Anchovy, northern",,
1997,Qtr 3,500,110,"Anchovy, northern",2806561,"$22,340 "
1997,Qtr 3,600,110,"Anchovy, northern",574717,"$35,301 "
1997,Qtr 3,700,110,"Anchovy, northern",,
1997,Qtr 4,1034,110,"Anchovy, northern",,
1997,Qtr 4,400,110,"Anchovy, northern",,
1997,Qtr 4,500,110,"Anchovy, northern",,
1997,Qtr 4,600,110,"Anchovy, northern",,
1997,Qtr 4,700,110,"Anchovy, northern",105715,"$9,578 "
1997,Qtr 1,1032,467,Opah,15860,"$5,912 "
1997,Qtr 1,1034,467,Opah,,
1997,Qtr 1,1035,467,Opah,,
1997,Qtr 1,1036,467,Opah,,
1997,Qtr 1,1037,467,Opah,,
1997,Qtr 1,500,467,Opah,,
1997,Qtr 1,600,467,Opah,,
1997,Qtr 1,800,467,Opah,46492,"$9,266 "
1997,Qtr 2,800,467,Opah,,
1997,Qtr 3,1036,467,Opah,,
1997,Qtr 3,1037,467,Opah,8223,"$3,753 "
1997,Qtr 3,1038,467,Opah,1239,$559 
1997,Qtr 3,1042,467,Opah,788,$220 
1997,Qtr 3,500,467,Opah,,
1997,Qtr 3,600,467,Opah,3489,"$1,432 "
1997,Qtr 3,800,467,Opah,4792,"$2,555 "
1997,Qtr 4,1032,467,Opah,7472,"$2,606 "
1997,Qtr 4,1035,467,Opah,,
1997,Qtr 4,1036,467,Opah,,
1997,Qtr 4,1037,467,Opah,2632,"$1,138 "
1997,Qtr 4,1038,467,Opah,7028,"$3,389 "
1997,Qtr 4,1040,467,Opah,871,$436 
1997,Qtr 4,1041,467,Opah,,
1997,Qtr 4,1042,467,Opah,,
1997,Qtr 4,400,467,Opah,893,$405 
1997,Qtr 4,500,467,Opah,44214,"$14,044 "
1997,Qtr 4,600,467,Opah,6964,"$2,571 "
1997,Qtr 4,700,467,Opah,1664,$425 
1997,Qtr 4,800,467,Opah,8275,"$4,261 "
1998,Qtr 1,600,40,Yellowtail,497,$546 
1998,Qtr 1,700,40,Yellowtail,9090,"$8,637 "
1998,Qtr 1,800,40,Yellowtail,821,"$1,049 "
1998,Qtr 2,1035,40,Yellowtail,,
1998,Qtr 2,1038,40,Yellowtail,,
1998,Qtr 2,200,40,Yellowtail,,
1998,Qtr 2,400,40,Yellowtail,,
1998,Qtr 2,600,40,Yellowtail,1967,"$2,145 "
1998,Qtr 2,700,40,Yellowtail,76838,"$77,218 "
1998,Qtr 2,800,40,Yellowtail,16428,"$14,594 "
1998,Qtr 3,1032,40,Yellowtail,,
1998,Qtr 3,1034,40,Yellowtail,,
1998,Qtr 3,200,40,Yellowtail,,
1998,Qtr 3,400,40,Yellowtail,,
1998,Qtr 3,600,40,Yellowtail,958,"$1,208 "
1998,Qtr 3,700,40,Yellowtail,55309,"$60,453 "
1998,Qtr 3,800,40,Yellowtail,48307,"$52,995 "
1998,Qtr 4,1035,40,Yellowtail,,
1998,Qtr 4,300,40,Yellowtail,,
1998,Qtr 4,600,40,Yellowtail,2045,"$3,453 "
1998,Qtr 4,700,40,Yellowtail,10382,"$10,813 "
1998,Qtr 4,800,40,Yellowtail,6315,"$8,043 "
1998,Qtr 1,1031,51,"Mackerel, Pacific",,
1998,Qtr 1,1033,51,"Mackerel, Pacific",,
1998,Qtr 1,1038,51,"Mackerel, Pacific",322,$143 
1998,Qtr 1,400,51,"Mackerel, Pacific",4065,"$1,430 "
1998,Qtr 1,500,51,"Mackerel, Pacific",645721,"$11,830 "
1998,Qtr 1,600,51,"Mackerel, Pacific",819364,"$28,961 "
1998,Qtr 1,700,51,"Mackerel, Pacific",5468011,"$281,319 "
1998,Qtr 1,800,51,"Mackerel, Pacific",1936296,"$87,183 "
1998,Qtr 2,1036,51,"Mackerel, Pacific",,
1998,Qtr 2,1037,51,"Mackerel, Pacific",,
1998,Qtr 2,1038,51,"Mackerel, Pacific",661,$239 
1998,Qtr 2,1040,51,"Mackerel, Pacific",,
1998,Qtr 2,1041,51,"Mackerel, Pacific",,
1998,Qtr 2,1042,51,"Mackerel, Pacific",,
1998,Qtr 2,200,51,"Mackerel, Pacific",,
1998,Qtr 2,400,51,"Mackerel, Pacific",1612,$510 
1998,Qtr 2,500,51,"Mackerel, Pacific",5942,$484 
1998,Qtr 2,600,51,"Mackerel, Pacific",,
1998,Qtr 2,700,51,"Mackerel, Pacific",2400011,"$112,199 "
1998,Qtr 2,800,51,"Mackerel, Pacific",2166212,"$95,747 "
1998,Qtr 3,1034,51,"Mackerel, Pacific",,
1998,Qtr 3,1036,51,"Mackerel, Pacific",103,$27 
1998,Qtr 3,1037,51,"Mackerel, Pacific",62580,$8 
1998,Qtr 3,1038,51,"Mackerel, Pacific",416,$245 
1998,Qtr 3,1041,51,"Mackerel, Pacific",,
